dw_nominate,member_id,vote_position,roll_call
,A000360,Yes,91
,B001230,Yes,91
,B001261,Yes,91
,B001267,Yes,91
,B001277,Yes,91
,B000575,Yes,91
,B001288,Yes,91
,B001236,Yes,91
,B000944,Yes,91
,B001135,Yes,91
,C000127,Yes,91
,C001047,Yes,91
,C000141,Yes,91
,C000174,Yes,91
,C001070,Yes,91
,C001075,Yes,91
,C000567,Yes,91
,C001035,Yes,91
,C001088,Yes,91
,C001071,Yes,91
,C001056,Yes,91
,C001113,Yes,91
,C001095,Yes,91
,C000880,Yes,91
,C001098,Yes,91
,D000618,Yes,91
,D000607,Yes,91
,D000622,Yes,91
,D000563,Yes,91
,E000285,Yes,91
,E000295,Yes,91
,F000062,Yes,91
,F000463,Yes,91
,F000444,Yes,91
,F000457,Yes,91
,G000562,Yes,91
,G000555,Yes,91
,G000359,Yes,91
,G000386,Yes,91
,H001075,Yes,91
,H001076,Yes,91
,H000338,Yes,91
,H001046,Yes,91
,H001069,Yes,91
,H001041,Yes,91
,H001042,Yes,91
,H001061,Yes,91
,I000024,Not Voting,91
,I000055,Not Voting,91
,J000293,Yes,91
,K000384,Yes,91
,K000393,Yes,91
,K000383,Yes,91
,K000367,Yes,91
,L000575,Yes,91
,L000174,Yes,91
,L000577,Yes,91
,M001183,Yes,91
,M000133,Yes,91
,M000303,Yes,91
,M001170,Yes,91
,M000355,Yes,91
,M000639,Yes,91
,M001176,Yes,91
,M000934,Yes,91
,M001153,Yes,91
,M001169,Yes,91
,M001111,Yes,91
,N000032,Yes,91
,P000603,Yes,91
,P000612,Yes,91
,P000595,Yes,91
,P000449,Yes,91
,R000122,Yes,91
,R000584,Yes,91
,R000307,Yes,91
,R000605,Yes,91
,R000595,Yes,91
,S000033,Yes,91
,S001197,Yes,91
,S001194,Yes,91
,S000148,Yes,91
,S001184,Yes,91
,S001181,Yes,91
,S000320,Yes,91
,S000770,Yes,91
,S001202,Yes,91
,S001198,Yes,91
,T000464,Yes,91
,T000250,Yes,91
,T000476,Yes,91
,T000461,Yes,91
,U000039,Yes,91
,V000128,Yes,91
,W000805,Yes,91
,W000817,Yes,91
,W000802,Yes,91
,W000437,Yes,91
,W000779,Yes,91
,Y000064,Yes,91
